ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
GIGHADF;01-04-2017;;;Huechuraba;13;06-03-1953;66;2;12665;284;0;0;0;0;0;-333.609.371;-706.297.149
GIHFCHD;01-07-2017;;;Huechuraba;13;03-11-1952;66;1;13483;-243;0;49394;-49394;0;0;-333.610.173;-706.340.178
EGIBHAH;01-07-2017;;;Lo Barnechea;13;17-02-1941;78;1;14556;305;0;0;0;0;0;-333.610.802;-705.053.101
GCIJCFB;01-07-2017;;;Huechuraba;13;22-10-1951;67;1;8499;94;0;3958;-3958;0;0;-333.610.976;-706.354.003
GGEDDIF;01-10-2018;;;Quilicura;13;16-08-1953;65;2;11733;401;0;0;0;0;0;-33.361.153;-707.566.204
EICIHJG;01-07-2017;;;Huechuraba;13;19-02-1945;74;2;13483;1140;0;0;0;0;0;-333.611.711;-706.828.824
FEHICIH;01-04-2017;;;Quilicura;13;07-03-1952;67;1;14235;805;0;0;0;0;0;-333.612.454;-707.536.739
EFFBDFA;01-01-2017;;;Huechuraba;13;20-12-1940;78;2;12665;850;0;0;0;0;0;-333.613.405;-706.356.643
CDAHAJHJ;01-01-2017;;;Quilicura;13;22-07-1939;79;2;8499;870;0;0;0;0;0;-333.615.982;-707.387.473
GDHABBF;01-02-2017;;;Lo Barnechea;13;11-12-1949;69;2;12665;886;156825;0;0;0;0;-333.616.173;-705.107.562
CCGFFDBE;01-01-2017;;;Quilicura;13;02-12-1948;70;2;11733;0;0;0;0;0;0;-333.616.352;-70.756.272
CEGABGF;01-01-2017;;;Quilicura;13;14-07-1929;89;1;8499;0;0;0;0;0;0;-33.361.686;-707.577.878
GAGHBDE;01-02-2017;;;Lo Barnechea;13;25-12-1949;69;1;14596;883;0;28394;-27661;0;0;-333.617.133;-705.075.595
FCFGJAG;01-09-2018;;;Quilicura;13;26-04-1944;75;1;8499;0;0;0;0;0;0;-333.617.184;-707.341.068
ECCDAGC;01-01-2017;;;Quilicura;13;25-05-1939;79;2;14235;0;0;0;0;0;0;-333.618.275;-707.114.856
HBFHGAH;01-10-2018;;;Quilicura;13;24-08-1953;65;2;12665;1117;0;0;227583;0;0;-333.618.297;-707.522.453
CBFHHJBG;01-02-2017;;;Huechuraba;13;23-08-1948;70;2;14596;0;0;0;0;0;0;-333.618.405;-706.753.851
FJEJJBF;01-01-2017;;;Quilicura;13;05-01-1940;79;2;14235;0;0;0;0;0;0;-333.620.375;-707.431.056
FHIFBGJ;01-03-2017;;;Quilicura;13;02-11-1950;68;2;13483;393;0;0;0;0;0;-333.620.623;-707.327.794
HCAHHIB;01-05-2017;;;Quilicura;13;27-03-1953;66;2;11733;39;0;0;-96955;0;0;-33.362.086;-707.340.884
FEGDCGF;01-08-2018;;;Quilicura;13;20-02-1943;76;2;14596;891;0;0;0;0;0;-333.621.931;-707.226.291
EHAFJBD;01-06-2017;;;Quilicura;13;30-11-1940;78;2;11733;0;0;0;0;0;0;-333.622.407;-707.595.238
FBAJDHH;01-01-2017;;;Lo Barnechea;13;17-09-1943;75;2;8499;0;0;0;0;0;0;-333.623.584;-705.218.626
BFFJHBA;01-01-2017;;;Lo Barnechea;13;22-09-1921;97;2;8499;109;0;0;0;0;0;-333.623.584;-705.218.626
CIBCJBC;01-01-2017;;;Lo Barnechea;13;03-08-1929;89;2;8499;0;0;0;0;0;0;-333.623.584;-705.218.626
DABFHEH;01-01-2017;;;Lo Barnechea;13;10-02-1930;89;2;8499;0;0;0;0;0;0;-333.623.584;-705.218.626
FBCIEBJ;01-01-2017;;;Lo Barnechea;13;09-03-1926;93;2;8499;0;0;0;0;0;0;-333.623.584;-705.218.626
GDIBADJ;01-01-2017;;;Quilicura;13;31-12-1951;67;1;8499;215;0;0;0;0;0;-333.623.836;-707.374.268
FDBACCD;01-01-2017;;;Lo Barnechea;13;18-11-1942;76;2;8499;277;0;0;0;0;0;-333.624.443;-705.010.968
FFDBHID;01-01-2017;;;Quilicura;13;29-03-1943;76;2;8499;780;0;0;0;0;0;-333.624.485;-70.735.646
GDAHIAD;01-02-2017;;;Quilicura;13;28-01-1944;75;2;12665;969;0;0;0;0;0;-333.625.888;-70.755.898
FCHHIFE;01-01-2017;;;Quilicura;13;17-06-1935;83;2;8499;136;0;0;0;0;0;-333.625.922;-707.119.802
IBBFBJG;01-01-2017;;;Quilicura;13;20-09-1950;68;2;11733;0;0;0;0;0;0;-333.627.446;-707.344.576
EGGBGCI;01-09-2018;;;Huechuraba;13;16-08-1937;81;2;13483;0;0;0;0;0;0;-333.627.602;-706.297.651
CCFFCEAF;01-01-2017;;;Quilicura;13;30-05-1949;69;2;11733;0;0;0;0;0;0;-333.628.902;-707.431.033
HAHGGHA;01-04-2017;;;Quilicura;13;10-12-1950;68;2;12665;989;0;0;0;0;0;-333.632.405;-707.351.677
GHCIHHA;01-10-2018;;;Huechuraba;13;20-09-1953;65;2;11733;935;0;0;0;0;0;-333.634.548;-706.880.435
GIEDBFC;01-10-2018;;;Huechuraba;13;24-02-1953;66;1;13483;839;0;0;0;0;0;-333.634.634;-706.355.557
FIGFBAJ;01-07-2017;;;Huechuraba;13;10-05-1948;71;2;14556;776;0;0;0;0;0;-333.634.997;-706.883.376
GDGJEGG;01-07-2017;;;Quilicura;13;20-06-1949;69;2;13483;923;0;0;0;0;0;-333.635.372;-70.735.455
GEEFJJB;01-06-2017;;;Quilicura;13;29-10-1952;66;1;14235;811;0;5145;-5144;0;0;-333.635.553;-707.469.025
GDIDHJB;01-01-2017;;;Quilicura;13;11-04-1943;76;2;14235;650;0;0;0;0;0;-33.363.592;-707.446.065
HADCJHH;01-01-2017;;;Huechuraba;13;19-01-1950;69;2;14596;0;0;0;0;0;0;-33.363.605;-70.687.985
EDDAIBA;01-01-2017;;;Quilicura;13;23-09-1941;77;2;14596;0;0;0;0;0;0;-333.636.595;-707.209.375
FEBECDH;01-07-2017;;;Quilicura;13;17-11-1943;75;2;13483;692;0;0;0;0;0;-333.637.101;-707.132.173
DIIGEHB;01-03-2017;;;Quilicura;13;09-05-1938;81;2;8499;804;0;0;0;0;0;-333.638.138;-707.263.306
GJCJDCJ;01-10-2018;;;Quilicura;13;20-09-1953;65;1;14235;431;0;88640;-87126;0;0;-333.638.204;-707.367.118
GAIEAFH;01-01-2017;;;Quilicura;13;24-01-1952;67;1;13483;548;0;0;0;0;0;-333.638.326;-707.412.651
FDJIFGC;01-01-2017;;;Quilicura;13;04-08-1947;71;1;8499;307;0;7223;-7223;0;0;-333.639.207;-707.582.324
CDIABCBH;01-01-2017;;;Quilicura;13;24-06-1943;75;1;8499;308;0;0;0;0;0;-333.639.207;-707.582.324
HFBBEGI;01-10-2018;;;Quilicura;13;15-08-1953;65;2;14596;614;0;0;0;0;0;-333.639.431;-707.179.265
DJCCGBJ;01-01-2017;;;Quilicura;13;21-10-1938;80;1;11733;358;0;0;0;0;0;-333.639.779;-707.400.113
ICBDFIF;01-01-2017;;;Quilicura;13;19-08-1952;66;2;11733;547;0;0;0;0;0;-333.641.911;-707.345.252
DGIGGCF;01-01-2017;;;Quilicura;13;17-09-1937;81;2;8499;0;0;0;0;0;0;-333.642.461;-707.226.101
FHJBBFB;01-01-2017;;;Huechuraba;13;12-04-1951;68;2;8499;322;0;0;0;0;0;-333.642.489;-706.875.795
FGGDDCC;01-02-2017;;;Quilicura;13;18-11-1948;70;2;13483;548;0;0;0;0;0;-333.643.425;-707.345.182
FGGDIIH;01-01-2017;;;Quilicura;13;14-02-1948;71;2;11733;0;0;0;0;0;0;-333.644.027;-707.404.882
CDEGFAD;01-01-2017;;;Quilicura;13;04-03-1924;95;2;8499;0;0;0;0;0;0;-333.644.529;-707.565.781
GGGCGEE;01-06-2017;;;Quilicura;13;26-04-1953;66;2;12665;667;0;0;0;0;0;-333.644.954;-707.370.126
GBHJDFH;01-01-2017;;;Quilicura;13;11-12-1951;67;2;11733;0;96909;0;2;0;0;-333.645.501;-707.220.332
EAFCHAF;01-01-2017;;;Quilicura;13;19-09-1937;81;2;11733;1190;0;0;0;0;0;-333.645.643;-707.305.021
DJIIDDC;01-01-2017;;;Huechuraba;13;14-12-1934;84;1;8499;0;0;0;0;0;0;-33.364.567;-706.367.628
CCEDJII;01-01-2017;;;Quilicura;13;16-11-1924;94;1;11733;0;0;0;0;0;0;-333.647.281;-707.456.744
GJCEBAC;01-02-2017;;;Huechuraba;13;02-08-1950;68;2;14235;1164;0;0;0;0;0;-333.647.321;-706.878.499
HDBDDEH;01-07-2017;;;Quilicura;13;18-08-1951;67;2;13483;935;4042;0;0;0;0;-333.647.401;-70.721.658
CIBHHDB;01-01-2017;;;Quilicura;13;05-07-1929;89;2;8499;0;0;0;0;0;0;-333.647.872;-707.572.309
CCFCJJDF;01-01-2017;;;Lo Barnechea;13;05-12-1943;75;2;11733;0;0;0;0;0;0;-333.647.874;-705.021.301
GIABJHE;01-07-2017;;;Quilicura;13;28-01-1951;68;2;14596;920;0;0;0;0;0;-333.648.088;-70.733.122
FAGHEHF;01-07-2017;;;Quilicura;13;20-03-1944;75;1;12665;128;0;0;0;0;0;-333.648.383;-707.550.552
CEHBJHGA;01-08-2018;;;Quilicura;13;28-07-1951;67;1;8499;0;11356;0;0;0;0;-333.648.523;-707.188.817
IFBEBGI;01-09-2018;;;Quilicura;13;09-07-1953;65;2;14556;950;0;0;0;0;0;-333.648.669;-707.270.543
FBJDCAC;01-07-2017;;;Huechuraba;13;26-11-1946;72;2;14596;893;0;0;0;0;0;-33.364.895;-706.877.112
HHHHIEI;01-09-2018;;;Quilicura;13;24-07-1953;65;1;12665;500;0;0;0;0;0;-333.649.318;-707.714.782
GGBFDGJ;01-07-2017;;;Quilicura;13;12-12-1951;67;2;14235;1084;0;0;0;0;0;-333.650.201;-707.330.597
CCACEHDF;01-01-2017;;;Quilicura;13;04-06-1939;79;2;11733;0;0;0;0;0;0;-333.650.283;-707.572.622
GJCDJAG;01-03-2017;;;Quilicura;13;27-08-1952;66;1;8499;961;0;0;200324;0;0;-333.650.368;-707.404.506
FDJCEBC;01-04-2017;;;Quilicura;13;04-03-1947;72;1;11733;370;0;134467;-134330;0;0;-333.650.959;-707.537.025
FHIGECG;01-06-2017;;;Huechuraba;13;11-01-1948;71;2;8499;0;0;0;0;0;0;-333.651.358;-706.352.445
HAJIDDB;01-10-2018;;;Lo Barnechea;13;04-08-1953;65;1;8499;-11;0;5394;-5394;0;0;-333.651.944;-705.071.365
FJCJEDJ;01-01-2017;;;Quilicura;13;13-09-1948;70;2;11733;1206;0;8927;-8918;0;0;-333.652.066;-707.113.756
GEEGDHI;01-01-2017;;;Quilicura;13;04-12-1951;67;2;11733;615;105629;0;0;0;0;-333.652.504;-707.226.586
CEHIGEJA;01-01-2017;;;Quilicura;13;08-10-1946;72;1;8499;0;0;0;0;0;0;-33.365.369;-707.509.325
EIFGFFE;01-10-2018;;;Huechuraba;13;10-07-1945;73;1;12665;1191;0;0;0;0;0;-333.654.128;-706.376.888
GACDCHH;01-03-2017;;;Quilicura;13;24-02-1952;67;2;8499;0;0;0;0;0;0;-333.654.468;-707.260.107
CDIIDHHC;01-01-2017;;;Vitacura;13;11-08-1923;95;2;14596;0;0;0;0;0;0;-333.655.982;-706.956.139
HCFIADE;01-10-2018;;;Quilicura;13;14-08-1953;65;1;8499;0;0;0;0;0;0;-333.656.192;-707.398.392
BEEIBIGE;01-01-2017;;;Quilicura;13;08-12-1928;90;2;8499;339;0;0;0;0;0;-333.656.306;-707.368.135
FFEGFCI;01-01-2017;;;Quilicura;13;15-01-1948;71;1;8499;0;0;0;0;0;0;-333.657.545;-707.297.148
GIJAFHF;01-10-2018;;;Quilicura;13;30-08-1953;65;2;8499;352;0;0;0;0;0;-33.365.791;-707.123.603
FDEEIIA;01-01-2017;;;Quilicura;13;03-09-1937;81;2;11733;807;0;0;0;0;0;-33.365.837;-707.378.235
EABEBCE;01-04-2017;;;Huechuraba;13;04-11-1936;82;2;8499;0;0;0;0;0;0;-33.365.902;-706.363.572
HBJJHAD;01-10-2018;;;Quilicura;13;23-09-1953;65;2;11733;568;0;0;0;0;0;-333.660.362;-707.113.525
GDIIIJF;01-10-2018;;;Lo Barnechea;13;06-03-1949;70;2;8499;0;0;0;0;0;0;-333.661.261;-705.091.305
DJJDIAH;01-01-2017;;;Quilicura;13;19-08-1937;81;1;8499;0;0;0;0;0;0;-333.661.455;-707.554.708
DEECDAG;01-01-2017;;;Lo Barnechea;13;10-05-1930;89;2;16315;0;0;0;0;0;0;-333.661.899;-704.989.296
FEDJDID;01-01-2017;;;Quilicura;13;07-06-1948;70;2;8499;354;0;0;0;0;0;-333.663.201;-707.171.601
EFJHHED;01-03-2017;;;Huechuraba;13;28-08-1941;77;2;14235;0;0;0;0;0;0;-333.663.746;-706.344.553
GAIAGFB;01-01-2017;;;Quilicura;13;29-11-1952;66;1;8499;-123;0;54486;-54486;0;0;-333.664.155;-707.525.278
GAIAJIF;01-07-2017;;;Quilicura;13;19-01-1951;68;2;14596;1136;0;0;326553;0;0;-333.664.444;-707.360.996
CDJGIHHE;01-01-2017;;;Quilicura;13;03-03-1931;88;2;8499;0;0;0;0;0;0;-333.664.975;-707.516.327
GFFBJEA;01-04-2017;;;Quilicura;13;01-11-1951;67;1;12665;648;0;0;0;0;0;-333.665.021;-707.451.207
EEGGHII;01-07-2017;;;Huechuraba;13;21-08-1943;75;2;11733;635;0;0;0;0;0;-333.666.431;-706.311.035
EGAGBHC;01-02-2017;;;Conchali;13;27-02-1941;78;2;8499;1072;0;0;0;0;0;-333.667.366;-706.921.341
EJEJCHA;01-01-2017;;;Quilicura;13;17-02-1940;79;2;11733;545;0;0;0;0;0;-333.667.398;-707.189.942
GBBHHJE;01-07-2017;;;Conchali;13;29-11-1945;73;2;14596;1179;0;0;0;0;0;-333.667.933;-706.912.218
CBGCCCID;01-10-2018;;;Lo Barnechea;13;14-04-1953;66;2;14596;0;0;0;0;0;0;-333.668.002;-705.041.444
BEGGGEBG;01-01-2017;;;Quilicura;13;18-10-1932;86;1;8499;284;0;0;0;0;0;-33.366.829;-7.075.351
EIFABGB;01-01-2017;;;Lo Barnechea;13;17-10-1934;84;1;14596;0;0;0;0;0;0;-33.366.895;-704.974.098
BIIJCHJ;01-04-2017;;;Lo Barnechea;13;29-05-1936;82;2;14235;0;0;0;0;0;0;-333.669.665;-704.997.863
FBEIEIA;01-07-2017;;;Quilicura;13;29-08-1945;73;2;14596;1120;0;0;0;0;0;-333.670.287;-707.021.848
GGJAADB;01-01-2017;;;Quilicura;13;06-11-1952;66;1;14596;-228;0;68182;-68182;0;0;-333.671.609;-707.516.145
EGBDFDI;01-01-2017;;;Quilicura;13;28-10-1940;78;1;14235;1;0;0;0;0;0;-333.671.932;-707.237.019
BAAJJFJC;01-07-2017;;;Lo Barnechea;13;29-03-1935;84;2;14596;1114;0;0;0;0;0;-333.673.108;-704.659.525
HDGCEJH;01-10-2018;;;Quilicura;13;21-09-1953;65;1;8499;956;0;0;0;0;0;-333.673.559;-707.458.448
EEDHAAI;01-01-2017;;;Conchali;13;12-03-1942;77;2;8499;0;0;0;0;0;0;-333.674.723;-706.920.944
EJCFHHE;01-07-2017;;;Quilicura;13;10-11-1945;73;2;11733;948;0;0;0;0;0;-333.675.105;-70.723.215
CGFBBAA;01-01-2017;;;Quilicura;13;19-05-1925;93;1;14596;283;0;0;170198;0;0;-333.675.551;-707.334.973
DJCHFHJ;01-01-2017;;;Quilicura;13;22-07-1935;83;2;14596;283;0;0;0;0;0;-333.675.551;-707.334.973
HAAHBCI;01-10-2018;;;Quilicura;13;25-09-1953;65;1;13483;1094;0;0;0;0;0;-333.677.173;-707.343.626
GCEHGCJ;01-10-2018;;;Quilicura;13;28-07-1945;73;2;14596;1181;0;0;0;0;0;-333.677.513;-707.231.621
FEEDAAB;01-03-2017;;;Quilicura;13;02-09-1946;72;2;16315;1206;0;0;0;0;0;-333.678.234;-707.182.479
GFACFGI;01-07-2017;;;Conchali;13;26-12-1952;66;1;8499;352;0;0;0;0;0;-333.681.461;-706.903.775
GEHJBDF;01-07-2017;;;Quilicura;13;29-06-1951;67;1;13483;119;0;0;0;0;0;-333.681.586;-707.454.376
DJFIDII;01-01-2017;;;Huechuraba;13;16-03-1935;84;1;8499;0;0;0;0;0;0;-333.681.773;-706.323.242
FCJGFAA;01-07-2017;;;Conchali;13;15-11-1940;78;2;12665;657;0;0;0;0;0;-33.368.179;-706.815.806
DJCHCDE;01-07-2017;;;Quilicura;13;25-10-1938;80;2;14596;1164;0;0;0;0;0;-333.681.912;-707.182.974
DFAIJIF;01-07-2017;;;Quilicura;13;28-03-1933;86;2;11733;1028;0;0;0;0;0;-333.682.125;-707.168.171
FGGCCDI;01-01-2017;;;Lo Barnechea;13;27-12-1945;73;2;14596;487;0;0;0;0;0;-33.368.258;-70.505.584
GIGBFFC;01-04-2017;;;Huechuraba;13;04-03-1953;66;1;8499;65;0;0;0;0;0;-333.682.955;-706.357.458
GFCBICD;01-07-2017;;;Las Condes;13;27-02-1950;69;2;14556;1043;0;0;0;0;0;-333.683.025;-704.972.248
FFHIBGA;01-09-2018;;;Quilicura;13;20-10-1935;83;2;8499;261;0;0;69947;0;0;-333.683.121;-707.155.788
FAHDJEC;01-01-2017;;;Quilicura;13;28-12-1945;73;1;8499;0;0;0;0;0;0;-333.683.367;-707.116.072
FGGBCJG;01-01-2017;;;Quilicura;13;10-12-1947;71;1;8499;0;0;0;0;0;0;-333.683.946;-707.119.357
GCCCCHB;01-07-2017;;;Quilicura;13;05-11-1952;66;2;14235;931;0;0;0;0;0;-333.684.551;-707.188.433
GAIGAED;01-01-2017;;;Quilicura;13;24-11-1952;66;2;14556;450;11577;0;56009;0;0;-333.684.622;-707.221.958
EGFEDJI;01-01-2017;;;Quilicura;13;15-11-1941;77;2;8499;129;0;0;0;0;0;-333.685.147;-707.166.649
DIDDICE;01-10-2018;;;Lo Barnechea;13;09-05-1929;90;2;11733;476;0;0;0;0;0;-333.685.432;-705.120.453
GCEGJDG;01-07-2017;;;Huechuraba;13;12-11-1952;66;1;8499;949;0;0;0;0;0;-333.685.548;-706.392.803
GFFJJJH;01-08-2018;;;Quilicura;13;19-06-1953;65;1;8499;0;0;0;0;0;0;-3.336.882;-707.441.473
FIBCIFJ;01-06-2017;;;Quilicura;13;02-07-1945;73;2;8499;198;0;0;0;0;0;-333.689.093;-707.272.449
BCAGBGJH;01-01-2017;;;Huechuraba;13;17-11-1947;71;2;8499;678;0;38576;-38576;0;0;-333.689.105;-706.322.232
HGCAGAH;01-09-2018;;;Quilicura;13;10-07-1953;65;2;12665;408;0;0;0;0;0;-333.689.991;-707.382.616
BEHCFCBG;01-01-2017;;;Quilicura;13;31-08-1932;86;2;8499;0;0;0;0;0;0;-333.690.425;-707.256.377
GGAFDCH;01-01-2017;;;Lo Barnechea;13;07-11-1952;66;1;14596;365;0;0;0;0;0;-333.690.581;-705.092.245
GBJABFH;01-01-2017;;;Vitacura;13;07-01-1945;74;1;8499;0;0;0;0;0;0;-333.691.287;-705.776.494
GAIEGJH;01-01-2017;;;Huechuraba;13;25-02-1951;68;1;8499;0;0;0;0;0;0;-333.691.666;-706.348.031
GGHEJAJ;01-02-2017;;;Vitacura;13;07-01-1953;66;2;16315;0;0;0;0;0;0;-33.369.241;-705.777.073
FFHGCBD;01-02-2017;;;Huechuraba;13;12-07-1945;73;2;12665;389;0;0;0;0;0;-333.693.371;-706.390.323
EJEJCBJ;01-01-2017;;;Huechuraba;13;15-08-1945;73;2;8499;293;0;0;0;0;0;-333.694.353;-706.381.357
ECDDHCD;01-01-2017;;;Lo Barnechea;13;12-02-1942;77;2;8499;953;0;0;0;0;0;-333.694.637;-705.137.476
EHFDJEF;01-01-2017;;;Huechuraba;13;30-07-1946;72;1;14556;586;0;0;0;0;0;-333.694.914;-706.706.066
HDBADCF;01-01-2017;;;Huechuraba;13;22-02-1948;71;2;8499;0;0;0;0;0;0;-333.694.914;-706.706.066
EHFDJGI;01-01-2017;;;Huechuraba;13;20-07-1944;74;1;8499;0;0;0;0;0;0;-333.694.914;-706.706.066
EFJHGFB;01-07-2017;;;Lo Barnechea;13;18-03-1940;79;1;12665;468;0;0;0;0;0;-33.369.495;-705.138.842
FAHDHFJ;01-07-2017;;;Quilicura;13;11-05-1948;71;2;14235;832;0;0;0;0;0;-333.695.617;-707.202.884
GCEECIJ;01-10-2018;;;Quilicura;13;25-07-1950;68;2;14596;495;0;0;0;0;0;-333.696.601;-707.261.243
ECAHGHD;01-01-2017;;;Lo Barnechea;13;17-07-1943;75;2;11733;0;0;0;0;0;0;-333.696.754;-705.136.898
EECGEJA;01-01-2017;;;Huechuraba;13;01-12-1941;77;2;8499;0;0;0;0;0;0;-333.696.987;-706.347.799
FJCEJCG;01-02-2017;;;Quilicura;13;10-07-1949;69;1;8499;0;0;0;0;0;0;-333.698.881;-70.740.111
DBFAGHH;01-09-2018;;;Conchali;13;05-08-1932;86;2;8499;216;0;0;0;0;0;-333.700.083;-706.760.698
GAFFFEJ;01-01-2017;;;Quilicura;13;09-02-1951;68;1;14235;0;1752;0;0;0;0;-333.700.218;-707.202.056
HDGAHCG;01-03-2017;;;Quilicura;13;21-02-1953;66;2;14556;1088;0;0;0;0;0;-333.700.692;-707.148.191
DDIACGB;01-01-2017;;;Lo Barnechea;13;25-05-1931;87;2;8499;598;0;0;0;0;0;-333.701.069;-705.139.149
GCIIJFD;01-02-2017;;;Quilicura;13;04-07-1952;66;2;8499;143;0;0;0;0;0;-333.701.111;-707.342.573
GCEJCIB;01-04-2017;;;Quilicura;13;17-07-1950;68;1;8499;143;0;0;0;0;0;-333.701.111;-707.342.573
HDJFCCG;01-01-2017;;;Quilicura;13;16-06-1952;66;2;14556;592;0;0;0;0;0;-333.701.121;-707.303.697
CJDEBAI;01-09-2018;;;Huechuraba;13;03-05-1933;86;1;8499;205;0;0;0;0;0;-333.701.438;-706.386.432
HBEJHGJ;01-01-2017;;;Conchali;13;12-11-1950;68;2;8499;0;0;0;0;0;0;-333.701.938;-706.816.856
BEHFCEDI;01-01-2017;;;Lo Barnechea;13;24-02-1942;77;2;8499;0;0;0;0;0;0;-333.701.999;-705.102.938
BCAIHIDB;01-01-2017;;;Lo Barnechea;13;09-04-1932;87;2;8499;0;0;0;0;0;0;-333.701.999;-705.102.938
IFGHHIJ;01-01-2017;;;Lo Barnechea;13;31-05-1941;77;2;8499;0;0;0;0;0;0;-333.701.999;-705.102.938
HCJIFGA;01-04-2017;;;Quilicura;13;02-03-1952;67;2;11733;691;0;0;0;0;0;-33.370.203;-707.129.802
CJDGGDH;01-01-2017;;;Quilicura;13;05-08-1928;90;1;14556;0;0;0;0;0;0;-33.370.252;-707.160.248
GDGBDCF;01-07-2017;;;Quilicura;13;12-02-1949;70;2;14556;1058;0;0;0;0;0;-333.703.639;-707.438.442
GJDICCH;01-02-2017;;;Quilicura;13;10-06-1952;66;1;11733;0;0;0;0;0;0;-333.704.006;-707.472.399
EHABBJA;01-01-2017;;;Conchali;13;06-09-1943;75;2;8499;0;0;0;0;0;0;-333.704.255;-706.891.253
FEJFHCG;01-07-2017;;;Huechuraba;13;17-08-1940;78;2;12665;1024;0;0;0;0;0;-333.704.625;-706.343.328
FEDGAJH;01-01-2017;;;Quilicura;13;21-09-1944;74;2;8499;0;0;0;0;0;0;-333.704.842;-707.257.447
GAAGHDG;01-01-2017;;;Huechuraba;13;05-01-1948;71;2;8499;457;0;0;0;0;0;-333.704.958;-706.408.873
EHHECCA;01-01-2017;;;Quilicura;13;19-12-1928;90;2;12665;533;0;0;0;0;0;-333.705.055;-707.364.544
EHJBCEJ;01-01-2017;;;Quilicura;13;17-05-1939;79;2;11733;0;2764;0;0;0;0;-333.705.284;-707.148.366
GEJFGGH;01-08-2018;;;Conchali;13;05-06-1953;65;1;8499;0;0;0;0;0;0;-333.705.726;-706.820.888
FHEADCI;01-01-2017;;;Quilicura;13;31-03-1947;72;1;8499;303;0;0;0;0;0;-3.337.062;-707.126.308
GACJCED;01-01-2017;;;Quilicura;13;31-03-1952;67;2;8499;0;0;0;0;0;0;-333.706.249;-707.465.195
FIJBFCD;01-01-2017;;;Quilicura;13;17-06-1947;71;2;14235;942;0;0;0;0;0;-333.706.556;-707.121.423
EBHIEGG;01-01-2017;;;Quilicura;13;01-02-1933;86;2;8499;816;0;0;28803;0;0;-333.707.233;-707.366.455
EIIBIGJ;01-03-2017;;;Conchali;13;30-12-1939;79;2;12665;813;0;0;0;0;0;-33.370.769;-706.796.785
GJHIJDD;01-01-2017;;;Huechuraba;13;09-08-1949;69;2;13483;202;0;1597;-1597;0;0;-333.708.258;-706.321.296
GFGACAB;01-01-2017;;;Quilicura;13;16-02-1949;70;2;14596;939;0;0;0;0;0;-333.711.977;-707.162.229
FEDDDGE;01-04-2017;;;Huechuraba;13;02-09-1946;72;2;11733;473;0;0;0;0;0;-333.712.365;-706.325.267
EIBBBFA;01-01-2017;;;Conchali;13;25-12-1943;75;2;8499;0;0;0;0;0;0;-333.712.396;-706.878.408
GBBGFBB;01-01-2017;;;Conchali;13;11-04-1946;73;2;8499;388;0;0;55515;0;0;-333.712.665;-706.819.097
GDEIIGH;01-06-2017;;;Conchali;13;13-05-1952;66;1;8499;0;0;0;0;0;0;-333.712.888;-70.679.543
CGFEJJC;01-01-2017;;;Quilicura;13;28-09-1927;91;2;11733;0;0;0;0;0;0;-333.713.315;-707.327.394
HDBDAFI;01-07-2017;;;Quilicura;13;04-11-1952;66;2;13483;1020;0;0;0;0;0;-333.713.941;-70.732.521
GCHBGEG;01-01-2017;;;Conchali;13;29-12-1951;67;1;8499;91;0;1715;-418;1;0;-333.714.251;-70.680.793
GDAHIEJ;01-01-2017;;;Las Condes;13;01-04-1949;70;2;14596;0;0;0;0;0;0;-333.714.864;-705.110.821
FHIIECI;01-01-2017;;;Huechuraba;13;24-09-1950;68;1;14556;134;0;0;41534;0;0;-333.715.366;-706.310.355
GHFIHGF;01-10-2018;;;Quilicura;13;08-09-1953;65;2;11733;-418;0;0;0;0;0;-333.717.614;-70.719.436
GAIJEBG;01-08-2018;;;Huechuraba;13;23-04-1946;73;2;13483;0;0;0;0;0;0;-333.718.446;-706.303.221
GGJCIIE;01-01-2017;;;Quilicura;13;17-10-1950;68;2;11733;822;0;0;0;0;0;-333.718.579;-707.192.513
FHIDECH;01-10-2018;;;Huechuraba;13;30-10-1946;72;2;12665;-7;0;0;0;0;0;-333.719.708;-706.324.926
BFFGHIE;01-07-2017;;;Conchali;13;13-02-1924;95;2;14596;914;0;0;0;0;0;-33.372.039;-70.676.922
GAIJCHI;01-01-2017;;;Huechuraba;13;27-02-1951;68;1;8499;514;0;0;0;0;0;-333.722.687;-706.344.636
EHGCFIB;01-03-2017;;;Conchali;13;10-10-1942;76;2;13483;586;39902;0;0;0;0;-333.722.723;-706.823.573
GBJBDCG;01-03-2017;;;Quilicura;13;12-09-1951;67;1;11733;19;191904;0;342;0;0;-333.723.713;-707.162.844
HDDEFAB;01-04-2017;;;Huechuraba;13;15-10-1951;67;2;14556;869;94997;0;198;0;0;-333.725.387;-706.386.135
EBAHFCB;01-01-2017;;;Quilicura;13;13-04-1937;82;2;13483;362;0;0;56631;0;0;-333.726.614;-707.148.938
ICGHEGI;01-04-2017;;;Quilicura;13;21-09-1952;66;2;14596;1106;0;0;0;0;0;-333.728.036;-707.189.643
HBBGEEA;01-01-2017;;;Quilicura;13;12-09-1952;66;2;8499;-68;0;13778;-13778;0;0;-333.729.881;-707.149.889
